Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"ERROR_ARENA_BATTLE_TOKEN_LOCKED","This feature is currently unavailable.","해당 기능을 이용할수 없는 타이밍입니다.","Este recurso está atualmente indisponível.","この機能は現在利用できません。","Esta función no está disponible actualmente.","ฟีเจอร์นี้ไม่สามารถใช้งานได้ในขณะนี้","Fitur ini saat ini tidak tersedia.","Эта функция в настоящее время недоступна.","此功能目前不可用。","此功能目前無法使用。","Ang tampok na ito ay kasalukuyang hindi available.","Tính năng này hiện không khả dụng."
"UI_ARENATICKET_NOT_ENOUGH_GOLD","You do not have enough NCG to make the purchase.","구매에 필요한 골드가 부족합니다.","Você não tem NCG suficiente para fazer a compra.","購入するために十分なNCGがありません。","No tienes suficiente NCG para hacer la compra.","คุณไม่มี NCG มากพอที่จะทำการซื้อ","Anda tidak memiliki cukup NCG untuk melakukan pembelian.","У вас недостаточно NCG для совершения покупки.","您的NCG余额不足，无法完成此次购买。","您的NCG餘額不足，無法進行購買。","Wala kang sapat na NCG upang gawin ang pagbili.","Bạn không có đủ NCG để thực hiện giao dịch mua."
"UI_ARENA_BATTLETOKEN_RECEIVE_FAIL","Failed to initiate the battle.","배틀을 진행하는데 실패하였습니다.","Falha ao iniciar a batalha.","バトルの開始に失敗しました。","No se pudo iniciar la batalla.","ไม่สามารถเริ่มต้นการต่อสู้ได้","Gagal memulai pertempuran.","Не удалось начать битву.","无法启动战斗。","無法開始戰鬥。","Nabigo na simulan ang labanan.","Không thể bắt đầu trận chiến."
"UI_ARENA_BATTLE_TICKET_TOTAL_COUNT","PURCHASE COUNT (CURRENT/MAX)","구매 횟수 (현재/최대)","Contagem de Compras (Atual/Máx)","購入回数 (現在/最大)","Contador de Compras (Actual/Máx)","จำนวนการซื้อ (ปัจจุบัน/สูงสุด)","Jumlah Pembelian (Saat Ini/Maks)","Количество покупок (Текущ./Макс.)","购买次数 (当前/最大)","購買次數 (當前/最大)","Bilang ng Pagbili (Kasalukuyan/Pinakamataas)","Số lần mua (Hiện tại/Tối đa)"
"UI_ARENA_ROUND_TEXT","Round {0} / {1}","라운드 {0} / {1}","Rodada {0} / {1}","ラウンド {0} / {1}","Ronda {0} / {1}","รอบที่ {0} / {1}","Ronde {0} / {1}","Раунд {0} / {1}","第 {0} / {1} 轮","第 {0} / {1} 輪","Bilog na {0} / {1}","Vòng {0} / {1}"
"COLLECTION_NAME_300021","Fools' Fortune Seeker","만우절 행운 사냥꾼","Buscador da Fortuna dos Tolos","愚か者の運命探し","Buscador de la Fortuna de los Tontos","ผู้โง่ที่แสวงหาโชคลาภ","Pencari Keberuntungan Orang Bodoh","Искатель удачи дураков","傻瓜寻财者","傻瓜的財富尋求者","Tagahangad ng Kapalaran ng mga Hangal","Người Tìm Kiếm Vận May Của Kẻ Ngốc"
"COLLECTION_NAME_300022","Herald of Thor","토르의 전령","Arauto de Thor","トールの伝令","Heraldo de Thor","ผู้ประกาศของทอร์","Utusan Thor","Вестник Тора","雷神的使者","索爾的信使","Mensahero ni Thor","Sứ giả của Thor"
"ITEM_NAME_49900033","Fools' Fortune Seeker","만우절 행운 사냥꾼","Buscador da Fortuna dos Tolos","愚か者の運命探し","Buscador de la Fortuna de los Tontos","ผู้โง่ที่แสวงหาโชคลาภ","Pencari Keberuntungan Orang Bodoh","Искатель удачи дураков","傻瓜寻财者","傻瓜的財富尋求者","Tagahangad ng Kapalaran ng mga Hangal","Người Tìm Kiếm Vận May Của Kẻ Ngốc"
"ITEM_NAME_49900034","Herald of Thor","토르의 전령","Arauto de Thor","ソーの使者","Heraldo de Thor","ผู้ประกาศของธอร์","Utusan Thor","Вестник Тора","雷神的使者","索爾的信使","Mensahero ni Thor","Sứ giả của Thor"
"ITEM_DESCRIPTION_49900033","The title ""April Fool's Day Fortune Hunter"" is given to those who discover unexpected fortunes in unexpected places on the special day of April Fool's Day. Those who receive this title are known to have the ability to find valuable treasures in small pranks, and to enjoy a laugh-filled adventure. Blending with the peculiar atmosphere of April Fool's Day, it is rumored that every step they take brings unpredictable joy. ""April Fool's Day Fortune Hunter"" symbolizes joy itself, and opens a path filled with bright laughter and wit for the owner. It can be obtained through Season Pass 17 Premium.","만우절 행운 사냥꾼 칭호는 만우절이라는 특별한 날에, 예기치 못한 곳에서 뜻밖의 행운을 찾아내는 이들에게 주어집니다. 이 칭호를 받은 자들은 작은 장난 속에서도 귀중한 보물을 발견하고, 웃음으로 가득 찬 모험을 즐기는 능력을 지녔다고 전해집니다. 만우절의 기묘한 분위기와 어우러져, 그들의 한 걸음 한 걸음이 모두 예측 불가능한 기쁨을 가져다준다는 소문이 돌지요. ""만우절 행운 사냥꾼""은 그 자체로 즐거움을 상징하며, 소유자에게 밝은 웃음과 재치로 가득 찬 길을 열어 줍니다. 시즌패스 17 프리미엄을 통해 획득가능합니다.","O título ""Caçador de Fortuna do Dia da Mentira"" é dado àqueles que descobrem fortunas inesperadas em lugares inesperados no dia especial do Dia da Mentira. Aqueles que recebem este título são conhecidos por terem a capacidade de encontrar tesouros valiosos em pequenas brincadeiras, e por desfrutar de uma aventura repleta de risadas. Misturando-se com a atmosfera peculiar do Dia da Mentira, é rumor que cada passo que eles dão traz alegria imprevisível. ""Caçador de Fortuna do Dia da Mentira"" simboliza a própria alegria e abre um caminho cheio de risadas e sagacidade para o proprietário. Pode ser obtido através do Passe de Temporada 17 Premium.","そのタイトル「エイプリルフールの日の運命ハンター」は、エイプリルフールの特別な日に予期しない場所で予期しない運命を発見する人々に与えられます。このタイトルを受け取った人々は、小さな悪戯の中に価値ある宝物を見つけ出す能力を持っているとされ、笑い満載の冒険を楽しむことができます。エイプリルフールの日の特異な雰囲気と融合し、彼らがとる一歩一歩が予測不可能な喜びをもたらすと噂されています。「エイプリルフールの日の運命ハンター」は喜びそのものを象徴し、所有者のために明るい笑いと機知に満ちた道を開きます。シーズンパス17プレミアムを通じて取得することができます。","El título ""Cazador de Fortunas del Día de los Inocentes"" se otorga a aquellos que descubren fortunas inesperadas en lugares inesperados en el día especial del Día de los Inocentes. Aquellos que reciben este título son conocidos por tener la habilidad de encontrar tesoros valiosos en pequeñas bromas, y disfrutar de una aventura llena de risas. Fusionándose con la peculiar atmósfera del Día de los Inocentes, se rumorea que cada paso que dan trae alegría impredecible. ""Cazador de Fortunas del Día de los Inocentes"" simboliza la alegría misma, y abre un camino lleno de risa brillante e ingenio para su propietario. Se puede obtener a través del Pase de Temporada 17 Premium.","ชื่อเรื่อง ""มนต์ชัยวันเมษาบ้านโง่"" จะถูกให้แก่ผู้ที่ค้นพบความมั่งคั่งที่ไม่คาดฝันในที่ๆ ไม่คาดคิดในวันพิเศษวันเมษาบ้านโง่ ผู้ที่ได้รับฉายานี้จะทราบว่ามีความสามารถในการค้นพบสมบัติที่มีค่าในความเล่นหยอกเล็ก ๆ และสามารถสนุกกับการผจญภัยที่เต็มไปด้วยความหัวเราะ ร่วมกับบรรยากาศแปลก ๆ ของวันเมษาบ้านโง่ มีข่าวลือว่าทุกครั้งที่พวกเขาเดินทางไปจะนำความเจริญรุ่งเรืองที่ไม่คาดคิดมา  ""มนต์ชัยวันเมษาบ้านโง่"" จึงเป็นสัญลักษณ์ของความสุขเอง และเปิดทางที่เต็มไปด้วยความหัวเราะสดใสและความอัจฉริยะสำหรับเจ้าของ เขาสามารถรับได้ผ่าน Season Pass 17 Premium.","Judul ""Pencari Harta April Fool's Day"" diberikan kepada mereka yang menemukan harta tak terduga di tempat-tempat yang tidak terduga pada hari spesial April Fool's Day. Mereka yang mendapatkan gelar ini diketahui memiliki kemampuan untuk menemukan harta berharga dalam lelucon kecil, dan menikmati petualangan yang penuh tawa. Mencampur dengan atmosfer aneh dari April Fool's Day, konon setiap langkah yang mereka ambil membawa kegembiraan yang tak terduga. ""Pencari Harta April Fool's Day"" melambangkan kegembiraan itu sendiri, dan membuka jalan yang penuh dengan tawa cerah dan kecerdasan bagi pemiliknya. Ini bisa diperoleh melalui Season Pass 17 Premium.","Название ""Охотник за сокровищами в День Дураков"" присваивается тем, кто обнаруживает неожиданные сокровища в неожиданных местах в особый день - День Дураков. Те, кому присваивается это звание, известны своей способностью находить ценные сокровища в маленьких розыгрышах и наслаждаться приключениями, наполненными смехом. Смешиваясь с особой атмосферой Дня Дураков, ходят слухи, что каждый их шаг приносит непредсказуемую радость. ""Охотник за сокровищами в День Дураков"" символизирует радость саму по себе и открывает для владельца путь, наполненный ярким смехом и остроумием. Его можно получить через Премиальный сезонный пропуск 17.","标题“愚人节财富猎人”被赋予那些在愚人节这个特殊日子里，从意料之外的地方发现意外的财富的人。获得此称号的人被认为具有在小恶作剧中发现宝贵财富的能力，并享受充满笑声的冒险。他们的每一步都充满着愚人节特有的气氛，据传他们能带来无法预测的欢乐。“愚人节财富猎人”象征着欢乐本身，为所有者开启充满亮丽笑声和机智的道路。该头衔可以通过第17季会员通行证高级版获得。","標題""愚人節寶探""是給那些在愚人節特別日子裡，在意想不到的地方找到意外的財富的人。獲得這個稱號的人被認為有能力在小惡作劇中找到寶貴的寶藏，並享受充滿笑聲的冒險。與愚人節特殊的氛圍融為一體，據說他們每邁出一步都會帶來無法預測的歡樂。 ""愚人節寶探""象徵著喜悅本身，並為擁有者開辟一條充滿明亮笑聲和機智的道路。 可通過第 17 季 Premium 競賽通行證獲得。","Ang titulo na ""April Fool's Day Fortune Hunter"" ay ibinibigay sa mga taong natutuklasan ang di inaasahang mga yaman sa di inaasahang mga lugar sa espesyal na araw ng April Fool's Day. Ang mga taong tumatanggap ng titulong ito ay kilala sa kanilang kakayahang makahanap ng mahahalagang kayamanan sa maliliit na biruan, at sa pag-enjoy sa isang puno ng tawa na adventure. Naghahalo sa kakaibang atmospera ng April Fool's Day, pinag-uusap-usapan na bawat hakbang na ginagawa nila ay nagdudulot ng di maipaliwanag na kasiyahan. Simbolismo ng kasiyahan ang ""April Fool's Day Fortune Hunter,"" at binubuksan nito ang isang landas na puno ng malalaswang tawa at talino para sa may-ari. Maari itong makuha sa pamamagitan ng Season Pass 17 Premium.","Tiêu đề ""Thợ Săn May Mắn Ngày Cá Tháng Tư"" được trao cho những người phát hiện ra những kho tàng bất ngờ tại những nơi không ngờ tới trong ngày đặc biệt là Ngày Cá Tháng Tư. Những người nhận được danh hiệu này được biết đến vì khả năng tìm thấy những kho báu quý giá từ những trò nghịch ngợm nhỏ, và thưởng thức một cuộc phiêu lưu đầy tiếng cười. Hòa quyện với không khí kỳ lạ của Ngày Cá Tháng Tư, người ta đồn rằng mỗi bước đi của họ mang lại niềm vui không thể đoán trước. ""Thợ Săn May Mắn Ngày Cá Tháng Tư"" tượng trưng cho chính niềm vui, và mở ra một con đường đầy tiếng cười sáng sủa và trí tuệ cho chủ nhân. Bạn có thể nhận được thông qua Season Pass 17 Premium."
"ITEM_DESCRIPTION_49900034","The Messenger of Thor is a special title established to commemorate the end of the 'Thor' era after a long journey. It is given to those who have shared thunder-like adventures and challenges, and it becomes a symbol to reminisce their footsteps and efforts. Those who receive this title will be remembered as brave heroes in the history of Thor, and their names will remain as legends forever. You can earn it by participating in a Thor event.","토르의 전령은 긴 여정 끝에 막을 내린 ‘토르’의 시대를 기념하기 위해 마련된 특별한 칭호입니다. 천둥 같은 모험과 도전을 함께해 온 이들에게 주어지며, 그들이 걸어온 발자취와 수고를 되새기는 상징이 됩니다. 이 칭호를 받은 자들은 토르의 역사 속에서 용맹을 떨친 영웅들로 기억되며, 그들의 이름은 영원히 전설로 남을 것입니다. 토르 이벤트를 참여하여 획득가능합니다.","O Mensageiro de Thor é um título especial estabelecido para comemorar o fim da era 'Thor' após uma longa jornada. Ele é dado àqueles que compartilharam aventuras e desafios semelhantes a trovões, e se torna um símbolo para relembrar seus passos e esforços. Aqueles que recebem este título serão lembrados como bravos heróis na história de Thor, e seus nomes permanecerão como lendas para sempre. Você pode ganhá-lo participando de um evento Thor.","「トールの使者」は、長い旅路の後に ‘トール’の時代が終わったことを記念して設立された特別な称号です。雷のような冒険と挑戦を共有した者たちに与えられ、彼らの足跡と努力を回想する象徴となります。この称号を受け取った人々は、トールの歴史の中で勇敢な英雄として記憶され、その名前は永遠に伝説として残るでしょう。トールのイベントに参加することで、あなたもこれを獲得することができます。","El Mensajero de Thor es un título especial establecido para conmemorar el fin de la era de 'Thor' después de un largo viaje. Se otorga a aquellos que han compartido aventuras y desafíos como el trueno, y se convierte en un símbolo para rememorar sus pasos y esfuerzos. Aquellos que reciban este título serán recordados como valientes héroes en la historia de Thor, y sus nombres permanecerán como leyendas para siempre. Puedes obtenerlo participando en un evento de Thor.","ผู้สื่อข่าวของทอร์ เป็นชื่อเรื่องพิเศษที่จัดตั้งขึ้นเพื่อระลึกถึงสิ้นสุดยุค 'ทอร์' หลังจากการเดินทางที่ยาวนาน มันถูกให้แก่ผู้ที่ได้แชร์ผจญภัยและความท้าทายที่เหมือนสายฟ้าแลบ และมันกลายเป็นสัญลักษณ์ที่ระลึกถึงรอยเท้าและความพยายามของพวกเขา ผู้ที่ได้รับชื่อเรื่องนี้จะถูกจำไว้ในประวัติศาสตร์ของทอร์เป็นวีรบุรุษที่กล้าหาญ และชื่อของพวกเขาจะยังคงเป็นตำนานไปตลอดกาล คุณสามารถได้รับมันโดยการเข้าร่วมกิจกรรมทอร์","Pesan dari Thor merupakan gelar khusus yang dibentuk untuk merayakan akhir dari era 'Thor' setelah perjalanan yang panjang. Gelar ini diberikan kepada mereka yang telah berbagi petualangan dan tantangan seperti guntur, dan menjadi simbol untuk mengenang jejak dan usaha mereka. Mereka yang menerima gelar ini akan selalu diingat sebagai pahlawan berani dalam sejarah Thor, dan nama mereka akan tetap abadi sebagai legenda selamanya. Anda bisa mendapatkannya dengan berpartisipasi dalam acara Thor.","Вестник Тора - это особое звание, созданное для отмечания конца эпохи ""Тор"" после долгого путешествия. Оно присуждается тем, кто общался с приключениями и испытаниями, подобными грому, и становится символом, вызывающим воспоминания об их шагах и усилиях. Те, кто получает это звание, будут помнить как смелые герои в истории Тора, и их имена останутся легендами навсегда. Вы можете получить его, участвуя в событии Тора.","《雷神的信使》是一个特殊的称号，为纪念‘雷神’时代在长时间的旅程后的结束而设立。它被赠予那些经历过雷鸣般的冒险和挑战的人，成为回想他们足迹和努力的象征。获得此称号的人将被记载为雷神历史中的勇敢英雄，他们的名字将永远作为传奇流传下来。您可以通过参加雷神活动来获取此称号。","雷神之信使是一個特殊的稱號，為了紀念'雷神'時代在漫長的旅程後結束而設立。它被賦予那些經歷過雷霆般的冒險和挑戰的人，成為了回憶他們足跡和努力的象徵。獲得這個稱號的人將在雷神的歷史中被記住為勇敢的英雄，他們的名字將永遠被銘記為傳說。你可以通過參加雷神活動來獲得它。","Ang Mensahero ni Thor ay isang espesyal na pamagat na itinatag upang gunitain ang pagtatapos ng 'era ni Thor' matapos ang mahabang paglalakbay. Ito ay ibinibigay sa mga taong nakibahagi sa mga kahalintulad ng kidlat na mga pakikipagsapalaran at hamon, at ito ay nagiging isang simbolo upang maalala ang kanilang mga yapak at mga pagsisikap. Ang mga tatanggap ng pamagat na ito ay matatandaan bilang mga matatapang na bayani sa kasaysayan ni Thor, at ang kanilang mga pangalan ay mananatiling mga alamat magpakailanman. Maaari mong kamtin ito sa pamamagitan ng paglahok sa isang kaganapan ni Thor.","Người Đưa Tin của Thor là một danh hiệu đặc biệt được thành lập để tưởng niệm kết thúc thời đại 'Thor' sau một hành trình dài. Nó được trao cho những người đã chia sẻ những cuộc phiêu lưu và thách thức như sấm sét, và nó trở thành một biểu tượng để hồi tưởng lại những bước chân và nỗ lực của họ. Những người nhận được danh hiệu này sẽ được ghi nhớ như những người anh hùng can đảm trong lịch sử Thor, và tên của họ sẽ mãi mãi trở thành huyền thoại. Bạn có thể nhận được nó bằng cách tham gia một sự kiện Thor."
"COLLECTION_NAME_300023","April Fools' Fairies","만우절 요정들","Fadas do Dia da Mentira","エイプリルフールの妖精たち","Hadas de los Inocentes de Abril","เทพธิดาแห่งวันเอพริลฟูลส์","Peri April Mop","Феи Дня первого апреля","愚人节仙子","愚人節仙子","Mga Engkanto ng April Fools'","Yêu tinh Ngày Cá Tháng Tư"
"COLLECTION_NAME_300024","April Fools' Christmas","만우절 크리스마스","Natal do Dia da Mentira","エイプリルフールのクリスマス","La Navidad de los Inocentes de Abril","คริสต์มาสวันเมษาหลวง","Natal April Mop","Рождество в День дураков (1 апреля)","愚人节的圣诞节","愚人節的聖誕節","Pasko ng Abril Fools'","Lễ Giáng Sinh của Ngày Cá Tháng Tư"
"COLLECTION_NAME_1000180","Golden Dust 10 + AP Potion 10","골든 더스트 10 + AP 포션 10","Poeira Dourada 10 + Poção AP 10","ゴールデンダスト10 + AP ポーション10","Polvo Dorado 10 + Poción AP 10","แป้งทองคำ 10 + ยาขยายเลือด 10","Debu Emas 10 + Ramuan AP 10","Золотая пыль 10 + Зелье AP 10","金尘10 + AP药水10","黃金粉塵10 + AP藥水10","Gintong Alabok 10 + Gamot na AP 10","Bụi Vàng 10 + Thuốc AP 10"
"COLLECTION_NAME_1000181","Golden Dust 50 + AP Potion 75","골든 더스트 50 + AP 포션 75","Pó Dourado 50 + Poção AP 75","ゴールデンダスト50 + AP ポーション75","Polvo Dorado 50 + Poción AP 75","ฝุ่นทอง 50 + ยาขยายพลัง AP 75","Serbuk Emas 50 + Ramuan AP 75","Золотая Пыль 50 + Зелье AP 75","黄金粉尘50 + AP药水75","金色粉塵50 + AP藥水75","Gintong Alabok 50 + AP Pampagaling na Pampalakas 75","Lượng Vàng 50 + Thuốc A.P 75"
"COLLECTION_NAME_1000182","Golden Dust 100 + AP Potion 150","골든 더스트 100 + AP 포션 150","Pó Dourado 100 + Poção AP 150","ゴールデンダスト100 + APポーション150","Polvo Dorado 100 + Poción AP 150","ผงทองคำ 100 + ยา AP 150","Debu Emas 100 + Ramuan AP 150","Золотая пыль 100 + зелье AP 150","黄金尘埃100 + AP药水150","金色塵埃100 + AP藥劑150","Gintong Alabok 100 + AP Poshon 150","Bụi Vàng 100 + Thuốc AP 150"
"COLLECTION_NAME_1000183","Emerald Dust 100","에메랄드 더스트 100","Pó de Esmeralda 100","エメラルドダスト 100","Polvo de Esmeralda 100","ผงมรกต 100","Debu Zamrud 100","Изумрудная пыль 100","翡翠粉尘 100","翡翠粉塵 100","Alabok ng Esmeralda 100","Bụi Ngọc Lục Bảo 100"
"COLLECTION_NAME_1000184","Emerald Dust 100","에메랄드 더스트 100","Pó de Esmeralda 100","エメラルドダスト 100","Polvo de Esmeralda 100","ผงมรกต 100","Debu Zamrud 100","Изумрудная пыль 100","翡翠粉尘 100","翡翠粉塵 100","Alabok ng Esmeralda 100","Bụi Ngọc Lục Bảo 100"
"COLLECTION_NAME_1000185","Emerald Dust 100","에메랄드 더스트 100","Pó de Esmeralda 100","エメラルドダスト 100","Polvo de Esmeralda 100","ผงมรกต 100","Debu Zamrud 100","Изумрудная пыль 100","翡翠粉尘 100","翡翠粉塵 100","Alabok ng Esmeralda 100","Bụi Ngọc Lục Bảo 100"
"COLLECTION_NAME_1000186","Emerald Dust 100","에메랄드 더스트 100","Pó de Esmeralda 100","エメラルドダスト 100","Polvo de Esmeralda 100","ผงมรกต 100","Debu Zamrud 100","Изумрудная пыль 100","翡翠粉尘 100","翡翠粉塵 100","Alabok ng Esmeralda 100","Bụi Ngọc Lục Bảo 100"
"COLLECTION_NAME_1000187","Golden Meat 120","황금 고기 120","Carne dourada 120","ゴールデンミート 120","Carne dorada 120","เนื้อสีทอง 120","Daging emas 120","Золотое мясо 120","金肉 120","金肉 120","Gintong karne 120","Thịt Vàng 120"
"ERROR_ARENA_BATTLE_TOKEN_LOCKED_""ROUND_ENDING""","This feature is currently unavailable.","해당 기능을 이용할수 없는 타이밍입니다.","Este recurso está atualmente indisponível.","この機能は現在利用できません。","Esta función no está disponible actualmente.","คุณสมบัตินี้ไม่สามารถใช้งานได้ในขณะนี้","Fitur ini saat ini tidak tersedia.","Эта функция в настоящее время недоступна.","此功能当前不可用。","此功能目前無法使用。","Ang tampok na ito ay kasalukuyang hindi magagamit.","Tính năng này hiện không khả dụng."
"NPC_42_NAME","Bruntreel","브룬트릴","Bruntreel","ブラントリール","Bruntreel","บรันทรีล","Bruntreel","Брантрил","布伦特瑞尔","Bruntreel (此為專有名詞，無法直接翻譯成中文，可譯為""布朗特里爾""作為音譯)。","Bruntreel (This term can't be translated into Tagalog as it seems to be a nickname, a brand name, or a specific term that keeps its original form in translation.)","Bruntreel"
"NPC_43_NAME","Morgrut","모르글루트","Morgrut","モーグラット","Since ""Morgrut"" appears to be a name or a term that doesn't have a direct translation in Spanish, it would remain as ""Morgrut"". If you provide a specific context, I'd be more accurate with the translation.","มอร์กรัต","Morgrut","Моргрут","莫格鲁特","摩格魯特","Morgrut - This appears to be a name or a word not recognizable in English context, thus, may not have a direct translation in Tagalog.","Morgrut"
"NPC_44_NAME","Eirbrunn","에이르브룬","Eirbrunn","エアブルン","Eirbrunn","ไอร์บรัน","Eirbrunn","Эйрбрунн","艾尔布伦","艾爾布倫","Eirbrunn","Eirbrunn"
"NPC_45_NAME","Floramur","플로라무르","Floramur","フロラムール","Floramur","ฟลอราเมอร์","Floramur","Флорамур","弗洛拉穆尔","弗洛拉穆爾","Floramur is a proper noun and cannot be translated to Tagalog or any other language. If it is a name of a person, company or product, it usually remains the same in all languages.","Floramur"
"NPC_46_NAME","Lindelghast","린델가스트","Lindelghast","リンデルガスト","Lindelghast","ลินเดลกาสต์","Lindelghast","Линдельгаст","林德尔加斯特","林德爾加斯特","Lindelghast","Lindelghast"
"NPC_47_NAME","Mossfelgar","모스펠가르","Mossfelgar","モスフェルガー","Mossfelgar","มอสเฟลการ์","Mossfelgar","Моссфелгар","莫斯费尔加","麝香費爾加","Mossfelgar - Ang terminong ito ay hindi maaring isalin sa Tagalog dahil ito ay pangalan ng isang lugar o malamang na maging pantangi o tiyak na pangalan o termino. Sa ganitong mga uri ng salita, karaniwan itong pinapanatili na hindi isinalin.","Mossfelgar"
"NPC_48_NAME","Sylvarion","실바리온","Sylvarion","シルヴァリオン","Sylvarion","ซิลวาริออน","Sylvarion","Силварион","西尔瓦里昂","西爾瓦利翁","Sylvarion","Sylvarion"
"NPC_49_NAME","Freyja in Black Bloom","검은 만개 프레이야","Freyja em Preto Florescer","フレイヤ・イン・ブラック・ブルーム","Freyja en Florecimiento Negro","เฟรยาในบลูมสีดำ","Freyja dalam Melekar Hitam","Фрейя в черном цветении","弗蕾雅在黑色盛开","黑花中的芙蕾雅","Freyja sa Itim na Pamumukadkad","Freyja trong Đóa Hoa Đen"
"CHARACTER_NAME_210000","Bruntreel","브룬트릴","Bruntreel","ブラントリール","Bruntreel","บรันทรีล","Bruntreel","Брантрил","布伦特瑞尔","Bruntreel (此為專有名詞，無法直接翻譯成中文，可譯為""布朗特里爾""作為音譯)。","Bruntreel (This term can't be translated into Tagalog as it seems to be a nickname, a brand name, or a specific term that keeps its original form in translation.)","Bruntreel"
"CHARACTER_NAME_210001","Morgrut","모르글루트","Morgrut","モーグラット","Since ""Morgrut"" appears to be a name or a term that doesn't have a direct translation in Spanish, it would remain as ""Morgrut"". If you provide a specific context, I'd be more accurate with the translation.","มอร์กรัต","Morgrut","Моргрут","莫格鲁特","摩格魯特","Morgrut - This appears to be a name or a word not recognizable in English context, thus, may not have a direct translation in Tagalog.","Morgrut"
"CHARACTER_NAME_210002","Eirbrunn","에이르브룬","Eirbrunn","エアブルン","Eirbrunn","ไอร์บรัน","Eirbrunn","Эйрбрунн","艾尔布伦","艾爾布倫","Eirbrunn","Eirbrunn"
"CHARACTER_NAME_210003","Floramur","플로라무르","Floramur","フロラムール","Floramur","ฟลอราเมอร์","Floramur","Флорамур","弗洛拉穆尔","弗洛拉穆爾","Floramur is a proper noun and cannot be translated to Tagalog or any other language. If it is a name of a person, company or product, it usually remains the same in all languages.","Floramur"
"CHARACTER_NAME_210004","Lindelghast","린델가스트","Lindelghast","リンデルガスト","Lindelghast","ลินเดลกาสต์","Lindelghast","Линдельгаст","林德尔加斯特","林德爾加斯特","Lindelghast","Lindelghast"
"CHARACTER_NAME_210005","Mossfelgar","모스펠가르","Mossfelgar","モスフェルガー","Mossfelgar","มอสเฟลการ์","Mossfelgar","Моссфелгар","莫斯费尔加","麝香費爾加","Mossfelgar - Ang terminong ito ay hindi maaring isalin sa Tagalog dahil ito ay pangalan ng isang lugar o malamang na maging pantangi o tiyak na pangalan o termino. Sa ganitong mga uri ng salita, karaniwan itong pinapanatili na hindi isinalin.","Mossfelgar"
"CHARACTER_NAME_210006","Sylvarion","실바리온","Sylvarion","シルヴァリオン","Sylvarion","ซิลวาริออน","Sylvarion","Силварион","西尔瓦里昂","西爾瓦利翁","Sylvarion","Sylvarion"
"CHARACTER_NAME_210007","Freyja in Black Bloom","검은 만개 프레이야","Freyja em Preto Florescer","フレイヤ・イン・ブラック・ブルーム","Freyja en Florecimiento Negro","เฟรยาในบลูมสีดำ","Freyja dalam Melekar Hitam","Фрейя в черном цветении","弗蕾雅在黑色盛开","黑花中的芙蕾雅","Freyja sa Itim na Pamumukadkad","Freyja trong Đóa Hoa Đen"
"ITEM_NAME_10170000","Valkyrie Sword","발키리 검","Espada Valkiria","ヴァルキリーソード","Espada Valquiria","ดาบวัลคีรี","Pedang Valkyrie","Меч Валькирии","女武神剑","女武神之劍","Espada ng Valkyrie","Kiếm Valkyrie"
"ITEM_NAME_10171000","Valkyrie Sword","발키리 검","Espada da Valquíria","ヴァルキリーの剣","Espada Valquiria","ดาบวัลคีรี","Pedang Valkyrie","Меч Валькирии","女武神之剑","女武神之劍","Espada ng Valkyrie","Kiếm Valkyrie"
"ITEM_NAME_10172000","Valkyrie Sword","발키리 검","Espada Valquíria","ヴァルキリー・ソード","Espada Valquiria","ดาบวัลคีรีย์","Pedang Valkyrie","Меч Валькирии","女武神之剑","女武神之劍","Espada ng Valkyrie","Kiếm Valkyrie"
"ITEM_NAME_10173000","Valkyrie Sword","발키리 검","Espada Valquíria","ヴァルキリーの剣","Espada Valkiria","ดาบวัลคีรี","Pedang Valkyrie","Меч Валькирии","女武神之剑","女武神之劍","Espada ng Valkyrie","Kiếm Valkyrie"
"ITEM_NAME_10174000","Valkyrie Sword","발키리 검","Espada Valquíria","ヴァルキリーソード","Espada Valkiria","ดาบวัลคีรี","Pedang Valkyrie","Меч Валькирии","女武神之剑","女武神之劍","Espada ng Valkyrie","Kiếm Valkyrie"
"ITEM_NAME_10270000","Valkyrie Armor","발키리 갑옷","Armadura de Valquíria","ヴァルキリーアーマー","Armadura de Valkiria","ชุดเกราะวอลคีเรีย","Baju Baja Valkyrie","Броня Валькирии","女武神装甲","女武神裝甲","Armor ng Valkyrie","Giáp Valkyrie"
"ITEM_NAME_10271000","Valkyrie Armor","발키리 갑옷","Armadura Valquíria","ヴァルキリーの鎧","Armadura de Valquiria","ชุดเกราะวาลคิรี","Baju Baja Valkyrie","Броня Валькирии","女武神盔甲","女武神裝甲","Armadura ng Valkyrie","Giáp Valkyrie"
"ITEM_NAME_10272000","Valkyrie Armor","발키리 갑옷","Armadura Valquíria","ヴァルキリーアーマー","Armadura de Valkiria","ชุดเกราะวัลคีรี","Baju Baju Zirah Valkyrie","Броня Валькирии","女武神装甲","女武神裝甲","Armadura ng Valkyrie","Giáp Valkyrie"
"ITEM_NAME_10273000","Valkyrie Armor","발키리 갑옷","Armadura Valquíria","ヴァルキリーアーマー","Armadura de Valkiria","ชุดเกราะ Valkyrie","Baju Baju Zirah Valkyrie","Броня Валькирии","女武神装甲","女武神裝甲","Armor ng Valkyrie","Giáp Valkyrie"
