Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"ITEM_DESCRIPTION_900110","This jelly, full of the refreshing taste of orange, adds vitality to the festival. Made with natural orange extract and sugar, it is a snack loved by both children and adults.","상큼한 오렌지의 맛이 가득한 이 젤리는 축제의 활력을 더해줍니다. 자연스러운 오렌지 추출물과 설탕이 조화를 이루어, 어린이와 어른 모두에게 사랑받는 간식입니다.","Esta geleia, cheia do sabor refrescante de laranja, adiciona vitalidade ao festival. Feita com extrato natural de laranja e açúcar, é um lanche amado tanto por crianças quanto por adultos.","このオレンジのさわやかな味が満載のゼリーは、祭りに活気を与えます。天然オレンジエキスと砂糖を使用しており、子供から大人まで愛されるスナックです。","Esta gelatina, llena del refrescante sabor de la naranja, añade vitalidad al festival. Hecha con extracto natural de naranja y azúcar, es un tentempié amado por niños y adultos.","เยลลี่ที่เต็มไปด้วยรสชาติสดชื่นของส้มนี้เติมเต็มความมีชีวิตชีวาให้กับงานเทศกาล ทำจากสารสกัดส้มธรรมชาติและน้ำตาล เป็นของว่างที่ทั้งเด็กและผู้ใหญ่ต่างชื่นชอบ","Jeli ini, penuh dengan rasa segar jeruk, menambah vitalitas pada festival. Dibuat dengan ekstrak jeruk alami dan gula, ini adalah camilan yang disukai oleh anak-anak dan dewasa.","Этот желе, полный освежающего вкуса апельсина, добавляет жизненной энергии фестивалю. Сделанное из натурального апельсинового экстракта и сахара, оно любимо как детьми, так и взрослыми.","这款充满清新橙味的果冻为节日增添了活力。由天然橙子提取物和糖制成，深受儿童和成人的喜爱。","這款充滿清新橙味的果凍為節日增添了活力。由天然橙子提取物和糖製成，深受兒童和成人的喜愛。","Ang jelly na ito, puno ng nakakapreskong lasa ng orange, ay nagdadagdag ng sigla sa pista. Ginawa gamit ang natural na katas ng orange at asukal, ito ay meryenda na minamahal ng mga bata at matatanda.","Thạch này, đầy vị tươi mát của cam, làm tăng sinh khí cho lễ hội. Làm từ chiết xuất cam tự nhiên và đường, nó là món ăn vặt được yêu thích bởi cả trẻ em và người lớn."
"ITEM_DESCRIPTION_900111","Freshly squeezed orange juice retains its natural taste and nutrients, providing a refreshing start to the festival. It is rich in vitamins, offering health and vitality.","신선하게 짜낸 오렌지 주스는 그대로의 맛과 영양을 담고 있어, 축제의 시작을 상쾌하게 해줍니다. 비타민이 풍부하여 건강과 활력을 선사합니다.","O suco de laranja recém-espremido mantém seu sabor e nutrientes naturais, proporcionando um início refrescante para o festival. É rico em vitaminas, oferecendo saúde e vitalidade.","新鮮に絞ったオレンジジュースは、自然な味と栄養を保ち、祭りのスタートを爽やかにしてくれます。ビタミンが豊富で、健康と活力を提供します。","El jugo de naranja recién exprimido conserva su sabor y nutrientes naturales, proporcionando un comienzo refrescante al festival. Es rico en vitaminas, ofreciendo salud y vitalidad.","น้ำส้มคั้นสดรักษารสชาติและสารอาหารธรรมชาติไว้ เพิ่มความสดชื่นให้กับการเริ่มต้นเทศกาล มีวิตามินอุดมสมบูรณ์ มอบสุขภาพและความมีชีวิตชีวา","Jus jeruk yang baru diperas mempertahankan rasa dan nutrisi alaminya, memberikan awal yang menyegarkan untuk festival. Kaya akan vitamin, memberikan kesehatan dan vitalitas.","Свежевыжатый апельсиновый сок сохраняет свой натуральный вкус и питательные вещества, освежая начало фестиваля. Он богат витаминами, способствуя здоровью и жизненной энергии.","新鲜榨的橙汁保留了其天然的味道和营养，为节日带来清新的开始。它富含维生素，提供健康和活力。","新鮮榨的橙汁保留了其天然的味道和營養，為節日帶來清新的開始。它富含維生素，提供健康和活力。","Ang bagong piga na orange juice ay nagtataglay ng natural na lasa at sustansya, nagbibigay ng isang nakakapreskong simula sa festival. Ito ay mayaman sa bitamina, nag-aalok ng kalusugan at sigla.","Nước cam vắt tươi giữ nguyên vị tự nhiên và chất dinh dưỡng, mang lại một khởi đầu tươi mới cho lễ hội. Giàu vitamin, mang lại sức khỏe và sức sống."
"ITEM_DESCRIPTION_900112","Orange gelato is appealing for its smooth and creamy texture. The rich orange flavor fills the mouth, making it a perfect snack on a hot summer day.","오렌지 젤라또는 부드럽고 크리미한 식감이 매력적입니다. 진한 오렌지 향이 입안 가득 퍼지며, 무더운 여름날에 완벽한 간식입니다.","O gelato de laranja é atraente por sua textura suave e cremosa. O rico aroma de laranja enche a boca, tornando-o um lanche perfeito para um dia quente de verão.","オレンジジェラートは滑らかでクリーミーな食感が魅力です。濃厚なオレンジの香りが口いっぱいに広がり、暑い夏の日にぴったりのスナックです。","El gelato de naranja es atractivo por su textura suave y cremosa. El intenso sabor a naranja llena la boca, lo que lo convierte en un bocadillo perfecto para un día caluroso de verano.","เจลาโต้ส้มมีเสน่ห์ด้วยเนื้อสัมผัสที่นุ่มและเข้มข้น รสชาติส้มที่เข้มข้นเต็มปาก ทำให้เป็นของว่างที่สมบูรณ์แบบในวันร้อนๆ","Gelato jeruk menarik karena teksturnya yang halus dan krim. Rasa jeruk yang kaya mengisi mulut, menjadikannya camilan sempurna di hari musim panas yang panas.","Оранжевое джелато привлекает своей гладкой и кремовой текстурой. Насыщенный аромат апельсина наполняет рот, что делает его идеальным перекусом в жаркий летний день.","橙味冰淇淋以其柔滑细腻的口感而受到欢迎。浓郁的橙味充满口腔，是炎热夏日的完美小吃。","橙味冰淇淋以其柔滑細緻的口感而受到歡迎。濃郁的橙味充滿口腔，是炎熱夏日的完美小吃。","Ang orange gelato ay kaakit-akit dahil sa malambot at creamy nitong texture. Ang mayamang lasa ng orange ay pumupuno sa bibig, ginagawa itong perpektong meryenda sa mainit na araw ng tag-init.","Kem gelato cam hấp dẫn với kết cấu mềm mịn và béo ngậy. Hương vị cam đậm đà lan tỏa khắp miệng, làm cho nó trở thành món ăn vặt hoàn hảo vào ngày hè nóng bức."
"ITEM_DESCRIPTION_800112","Green oranges, not yet fully ripe, are characterized by a slightly bitter taste. This unique flavor can be used in salads and dishes to provide a new taste experience.","아직 완전히 익지 않은 그린 오렌지는 약간의 쌉싸름한 맛이 특징입니다. 이 독특한 맛은 샐러드나 요리의 재료로 사용되어 새로운 맛을 경험할 수 있게 해줍니다.","Laranjas verdes, ainda não totalmente maduras, caracterizam-se por um sabor ligeiramente amargo. Esse sabor único pode ser usado em saladas e pratos para proporcionar uma nova experiência de sabor.","まだ完全に熟していないグリーンオレンジは、わずかに苦い味が特徴です。このユニークな味は、サラダや料理の材料として使用され、新しい味わいを体験することができます。","Las naranjas verdes, aún no completamente maduras, se caracterizan por un sabor ligeramente amargo. Este sabor único se puede utilizar en ensaladas y platos para ofrecer una nueva experiencia de sabor.","ส้มเขียวที่ยังไม่สุกเต็มที่มีรสชาติเปรี้ยวเล็กน้อยเป็นเอกลักษณ์ รสชาตินี้สามารถนำไปใช้ในสลัดและอาหารเพื่อให้ได้รับประสบการณ์รสชาติใหม่","Jeruk hijau yang belum sepenuhnya matang dicirikan oleh rasa pahit yang sedikit. Rasa unik ini dapat digunakan dalam salad dan hidangan untuk memberikan pengalaman rasa yang baru.","Зеленые апельсины, еще не полностью созревшие, характеризуются слегка горьким вкусом. Этот уникальный вкус можно использовать в салатах и блюдах, чтобы предложить новый вкусовой опыт.","尚未完全成熟的青橙味道略带苦涩。这种独特的味道可以用于沙拉和菜肴中，带来新的味觉体验。","尚未完全成熟的青橙味道略帶苦澀。這種獨特的味道可以用於沙拉和菜餚中，帶來新的味覺體驗。","Ang mga berdeng dalandan na hindi pa ganap na hinog ay may bahagyang mapait na lasa. Ang natatanging lasa na ito ay maaaring gamitin sa mga salad at pagkain upang magbigay ng bagong karanasan sa panlasa.","Cam xanh chưa chín hoàn toàn có vị đắng nhẹ là đặc trưng. Hương vị độc đáo này có thể được sử dụng trong salad và các món ăn để mang lại trải nghiệm vị giác mới."
"ITEM_DESCRIPTION_800113","Red oranges, as the name suggests, have red flesh and are known for their uniquely sweet and aromatic flavor. This fruit is used in juices and desserts to enhance the flavor of a festival.","레드 오렌지는 그 이름처럼 과육에 붉은 색을 띠며, 특유의 달콤하고 향긋한 맛이 특징입니다. 이 과일은 주스나 디저트로 만들어져 축제의 풍미를 더합니다.","Laranjas vermelhas, como o nome indica, têm polpa vermelha e são conhecidas pelo seu sabor doce e aromático único. Essa fruta é usada em sucos e sobremesas para realçar o sabor de um festival.","レッドオレンジは、名前が示す通り赤い果肉を持ち、独特の甘く香り高い味が特徴です。この果物はジュースやデザートに使われ、祭りの風味を高めます。","Las naranjas rojas, como indica su nombre, tienen la pulpa roja y se caracterizan por su sabor único, dulce y aromático. Esta fruta se utiliza en jugos y postres para realzar el sabor de un festival.","ส้มแดงมีเนื้อสีแดงตามชื่อและมีรสหวานและหอมอย่างเฉพาะตัว ผลไม้นี้ใช้ในการทำน้ำผลไม้และของหวานเพื่อเพิ่มรสชาติให้กับเทศกาล","Jeruk merah, seperti namanya, memiliki daging berwarna merah dan dikenal dengan rasa manis dan aromatik yang unik. Buah ini digunakan dalam jus dan dessert untuk meningkatkan rasa festival.","Красные апельсины, как следует из названия, имеют красную мякоть и известны своим уникальным сладким и ароматным вкусом. Этот фрукт используется в соках и десертах для усиления вкуса фестиваля.","红橙如其名，果肉呈红色，以其独特的甜美和芳香味道而闻名。这种水果用于制作果汁和甜点，增强节日的风味。","紅橙如其名，果肉呈紅色，以其獨特的甜美和芳香味道而聞名。這種水果用於製作果汁和甜點，增強節日的風味。","Ang red oranges, tulad ng ipinahihiwatig ng pangalan, ay may pulang laman at kilala sa kanilang natatanging matamis at mabangong lasa. Ang prutas na ito ay ginagamit sa mga juice at dessert upang pagandahin ang lasa ng isang festival.","Cam đỏ, như tên gọi, có thịt màu đỏ và nổi tiếng với hương vị ngọt ngào và thơm đặc trưng. Trái cây này được sử dụng trong nước ép và món tráng miệng để tăng hương vị cho lễ hội."
"ITEM_DESCRIPTION_800114","This item features only the most delicious selected oranges, each boasting the best flavor and aroma. It is popular as a fruit basket or gift.","선별된 가장 맛있는 오렌지만을 모아 제공하는 이 아이템은, 각각의 과일이 최상의 맛과 향을 자랑합니다. 과일 바구니나 선물로도 인기가 많습니다.","Este item oferece apenas as laranjas mais deliciosas selecionadas, cada uma com o melhor sabor e aroma. É popular como cesta de frutas ou presente.","このアイテムは、選りすぐりの最も美味しいオレンジのみを集めており、各果物が最高の味と香りを誇ります。フルーツバスケットやギフトとしても人気があります。","Este artículo solo incluye las naranjas más deliciosas seleccionadas, cada una con el mejor sabor y aroma. Es popular como canasta de frutas o regalo.","รายการนี้ประกอบด้วยส้มที่อร่อยที่สุดที่ได้รับการคัดเลือกเท่านั้น แต่ละผลมีรสชาติและกลิ่นที่ดีที่สุด ได้รับความนิยมเป็นตะกร้าผลไม้หรือของขวัญ","Item ini hanya menampilkan jeruk paling lezat yang terpilih, masing-masing membanggakan rasa dan aroma terbaik. Populer sebagai keranjang buah atau hadiah.","Этот товар включает только самые вкусные избранные апельсины, каждый из которых славится своим вкусом и ароматом. Популярен как фруктовая корзина или подарок.","本产品仅包含精选的最美味的橙子，每个果实都拥有最佳的味道和香气。作为水果篮或礼物很受欢迎。","本產品僅包含精選的最美味的橙子，每個果實都擁有最佳的味道和香氣。作為水果籃或禮物很受歡迎。","Ang item na ito ay nagtatampok lamang ng mga piniling pinakamasarap na dalandan, bawat isa ay may pinakamahusay na lasa at aroma. Sikat ito bilang basket ng prutas o regalo.","Sản phẩm này chỉ bao gồm những quả cam ngon nhất được tuyển chọn, mỗi quả đều tự hào về hương vị và mùi thơm tốt nhất. Phổ biến như một giỏ trái cây hoặc quà tặng."
"ITEM_DESCRIPTION_800115","The orange medal awarded to winners in various festival games or competitions features a cheerful orange-shaped design, providing participants with enjoyable memories.","축제의 다양한 게임이나 경연에서 우승자에게 주어지는 오렌지 메달은, 오렌지 모양의 유쾌한 디자인으로 참가자들에게 즐거운 추억을 선사합니다.","A medalha laranja dada aos vencedores em diversos jogos ou competições do festival tem um design alegre em forma de laranja, proporcionando aos participantes memórias prazerosas.","祭りの様々なゲームや競技で勝者に与えられるオレンジメダルは、オレンジ形の楽しいデザインが特徴で、参加者に楽しい思い出を提供します。","La medalla naranja otorgada a los ganadores en diversos juegos o competiciones del festival presenta un diseño alegre en forma de naranja, brindando a los participantes recuerdos agradables.","เหรียญส้มที่มอบให้กับผู้ชนะในเกมหรือการแข่งขันต่างๆ ของงานเทศกาลมีดีไซน์ที่เป็นรูปส้มสนุกสนาน ให้ความทรงจำที่น่าพอใจแก่ผู้เข้าร่วม","Medali jeruk yang diberikan kepada pemenang dalam berbagai permainan atau kompetisi festival memiliki desain yang ceria berbentuk jeruk, memberikan kenangan menyenangkan bagi para peserta.","Оранжевая медаль, вручаемая победителям различных игр и соревнований фестиваля, имеет веселый дизайн в форме апельсина, предоставляя участникам приятные воспоминания.","在节日的各种游戏或竞赛中获胜者得到的橙色奖牌采用欢快的橙形设计，为参与者带来愉快的回忆。","在節日的各種遊戲或競賽中獲勝者得到的橙色獎牌採用歡快的橙形設計，為參與者帶來愉快的回憶。","Ang medalyang orange na ibinibigay sa mga nanalo sa iba't ibang laro o kompetisyon ng festival ay may masayahing disenyo na hugis orange, nagbibigay ng masasayang alaala sa mga kalahok.","Huy chương cam được trao cho người chiến thắng trong các trò chơi hoặc cuộc thi của lễ hội có thiết kế vui nhộn hình quả cam, mang lại kỷ niệm thú vị cho các tham gia."
"EVENT_DUNGEON_NAME_10110001","Citrus Carnival","Citrus Carnival","Carnaval de Cítricos","シトラスカーニバル","Carnaval de Cítricos","คาร์นิวัลซิตรัส","Karnaval Sitrus","Карнавал Цитрусов","柑橘嘉年华","柑橘嘉年華","Karnabal ng Sitrus","Lễ Hội Trái Cây Họ Cam"
"SUMMON_NAME_30001","Ruby Aura","루비 아우라","Aura de Rubi","ルビーオーラ","Aura de Rubí","ออร่าทับทิม","Aura Ruby","Рубиновая Аура","红宝石光环","紅寶石光環","Aura ng Ruby","Hào Quang Ruby"
"SUMMON_NAME_30002","Ruby Rune","루비 룬","Runa Rubi","ルビールーン","Runa Rubí","รูนรูบี","Runa Ruby","Рубиновая Руна","红宝石符文","紅寶石符文","Rune ng Ruby","Ngọc Bích Ruby"
"SUMMON_NAME_40001","Grimoire","그리모어","Grimório","グリモワール","Grimorio","กริมัวร์","Grimoire","Гримуар","魔典","魔典","Grimoire","Sách phép thuật"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_TITLE","Previous Season Report","이전 시즌 보고서","Relatório da Temporada Anterior","前シーズンのレポート","Informe de la Temporada Anterior","รายงานฤดูกาลก่อน","Laporan Musim Sebelumnya","Отчет о Предыдущем Сезоне","上一季度报告","上一季度報告","Ulat ng Nakaraang Season","Báo Cáo Mùa Giải Trước"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_BOUNTY_SUMMARY","Bounty Summary","현상금 요약","Resumo da Recompensa","報奨金の概要","Resumen de Recompensas","สรุปรางวัล","Ringkasan Bounty","Сводка по Наградам","悬赏总结","懸賞總結","Buod ng Bounty","Tóm Tắt Tiền Thưởng"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_EXPLORE_SUMMARY","Explore Summary","탐험 요약","Resumo da Exploração","探索の概要","Resumen de Exploración","สรุปการสำรวจ","Ringkasan Eksplorasi","Обзор Исследований","探索摘要","探索摘要","Buod ng Pagtuklas","Tóm Tắt Khám Phá"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_TOTAL_BOUNTY","Total Bounty","총 현상금","Recompensa Total","総報酬金","Recompensa Total","รางวัลรวม","Total Hadiah","Общая Награда","总赏金","總賞金","Kabuuang Bounty","Tổng Tiền Thưởng"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_MY_BOUNTY","My Bounty","내 현상금","Minha Recompensa","私の報酬","Mi Recompensa","รางวัลของฉัน","Hadiahku","Моя Награда","我的赏金","我的賞金","Aking Gantimpala","Tiền Thưởng của Tôi"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_OPERATIONAL_RANK","Operational Rank","작전 순위","Classificação Operacional","運用ランク","Rango Operativo","ระดับการดำเนินงาน","Peringkat Operasional","Операционный Ранг","操作等级","操作等級","Ranggo sa Operasyon","Hạng Hoạt Động"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_RANDOM_WINNER","Random Winner","랜덤 당첨자","Vencedor Aleatório","ランダムな勝者","Ganador Aleatorio","ผู้ชนะแบบสุ่ม","Pemenang Acak","Случайный Победитель","随机赢家","隨機贏家","Nanalong Random","Người Thắng Cuộc Ngẫu Nhiên"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_MY_REWARD","My Reward","내 보상","Minha Recompensa","私の報酬","Mi Recompensa","รางวัลของฉัน","Hadiahku","Моя Награда","我的奖励","我的獎勵","Aking Gantimpala","Phần Thưởng của Tôi"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_TOTAL_INFO","Total Info","총 정보","Informação Total","合計情報","Información Total","ข้อมูลทั้งหมด","Info Total","Общая Информация","总信息","總信息","Kabuuang Impormasyon","Thông Tin Tổng"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_TOTAL_SCORE","Total Score","총 점수","Pontuação Total","合計スコア","Puntuación Total","คะแนนรวม","Skor Total","Общий Счет","总分","總分","Kabuuang Iskor","Tổng Điểm"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_TOTAL_EXPLORER","Total Explorer","총 탐험가","Explorador Total","トータルエクスプローラー","Explorador Total","นักสำรวจทั้งหมด","Penjelajah Total","Полный Исследователь","总探险家","總探險家","Kabuuang Manlalakbay","Nhà Thám Hiểm Tổng"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_TOTAL_AP_USAGE","Total AP potion usage","총 AP 물약 사용량","Uso Total de Poções de AP","総APポーション使用量","Uso Total de Pociones de AP","การใช้ยา AP รวม","Penggunaan Total Ramuan AP","Общее Использование Зелий AP","总AP药水使用量","總AP藥水使用量","Kabuuang Paggamit ng AP Potion","Tổng Sử Dụng Bình AP"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_MY_INFO","My Info","내 정보","Minhas Informações","私の情報","Mi Información","ข้อมูลของฉัน","Info Saya","Моя Информация","我的信息","我的信息","Aking Impormasyon","Thông Tin Của Tôi"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_MY_SCORE","My Score","내 점수","Minha Pontuação","私のスコア","Mi Puntuación","คะแนนของฉัน","Skor Saya","Мой Счет","我的得分","我的得分","Aking Iskor","Điểm của Tôi"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_MY_AP_USAGE","My AP potion usage","내 AP 물약 사용량","Meu Uso de Poção de AP","私のAPポーション使用量","Mi Uso de Poción de AP","การใช้ยา AP ของฉัน","Penggunaan Ramuan AP Saya","Использование Моего Зелья AP","我的AP药水使用","我的AP藥水使用","Paggamit ng Aking AP Potion","Sử Dụng Bình AP của Tôi"
"UI_ADVENTURE_BOSS_PREVIOUS_SEASON_REPORT_MY_REWARD_EXPLORE","My Reward","내 보상","Minha Recompensa","私の報酬","Mi Recompensa","รางวัลของฉัน","Hadiahku","Моя Награда","我的奖励","我的獎勵","Aking Gantimpala","Phần Thưởng của Tôi"
"UI_ADVENTURE_BOSS_REWARDS_REMAIN_TIME","Receive rewards within {0} ({1}) after ends.","시즌 종료 후 {0}({1}) 이내에 보상을 받을 수 있습니다.","Receba recompensas dentro de {0} ({1}) após o término.","終了後、{0} ({1}) 以内に報酬を受け取ります。","Recibe recompensas dentro de {0} ({1}) después de que termine.","รับรางวัลภายใน {0} ({1}) หลังจากสิ้นสุด","Terima hadiah dalam {0} ({1}) setelah berakhir.","Получите награды в течение {0} ({1}) после окончания.","结束后在 {0} ({1}) 内领取奖励。","結束後在 {0} ({1}) 內領取獎勵。","Tumanggap ng mga gantimpala sa loob ng {0} ({1}) pagkatapos matapos.","Nhận phần thưởng trong {0} ({1}) sau khi kết thúc."
"UI_SELECT_AUTO","Auto Select 20","자동 선택 20","Seleção Automática 20","自動選択20","Selección Automática 20","เลือกอัตโนมัติ 20","Pilih Otomatis 20","Автовыбор 20","自动选择20","自動選擇20","Awtomatikong Piliin ang 20","Tự Chọn 20"
"ITEM_NAME_49900021","Odin's warrior","오딘의 전사","Guerreiro de Odin","オーディンの戦士","El guerrero de Odín","นักรบของโอดิน","Prajurit Odin","Воин Одина","奥丁的战士","奧丁的戰士","Mandirigma ni Odin","Chiến binh của Odin"
"ITEM_DESCRIPTION_49900021","Those called ""Odin's Warrior"" fought bravely in the toughest battles, elevating Odin's honor. Warriors with this title wear Odin's treasures and possess the invincible strength and strategic wisdom on the battlefield to defeat any enemy. The reputation as Odin's Warrior grants them divine protection and infinite pride as warriors, and their names are etched in history. Obtainable through Season Pass 10 Premium.","Odin's Warrior라고 불리는 이들은 가장 힘든 전투에서 용감하게 싸우며 오딘의 명예를 높였습니다. 이 칭호를 가진 전사는 오딘의 보물을 착용하고, 전장에서의 무적의 힘과 전략적 지혜를 바탕으로, 어떠한 적도 물리칠 수 있는 능력을 갖추고 있습니다. Odin's Warrior로서의 명성은 그들에게 신의 보호와 전사로서의 무한한 자부심을 부여하며, 그들의 이름은 역사에 길이 남습니다. 시즌패스 10 프리미엄을 통해 획득가능합니다.","Os chamados ""Guerreiros de Odin"" lutaram bravamente nas batalhas mais difíceis, elevando a honra de Odin. Os guerreiros com este título usam os tesouros de Odin e, com base em sua força invencível e sabedoria estratégica no campo de batalha, possuem a capacidade de derrotar qualquer inimigo. A fama como Guerreiro de Odin lhes concede a proteção divina e um orgulho infinito como guerreiros, e seus nomes permanecem na história. Disponível através do Passe de Temporada 10 Premium.","「オーディンズ・ウォリアー」と呼ばれる者たちは、最も厳しい戦いで勇敢に戦い、オーディンの名誉を高めました。この称号を持つ戦士はオーディンの宝を身につけ、戦場での無敵の力と戦略的な知恵を基に、どんな敵も打ち倒す能力を持っています。オーディンズ・ウォリアーとしての名声は彼らに神の保護と戦士としての無限の誇りを与え、彼らの名前は永遠に記憶されます。シーズンパス10プレミアムを通じて入手可能です。","Aquellos llamados ""Guerrero de Odín"" han luchado valientemente en las batallas más difíciles, elevando el honor de Odín. Los guerreros que ostentan este título visten los tesoros de Odín y poseen un poder invencible y sabiduría estratégica en el campo de batalla, capaces de derrotar a cualquier enemigo. El renombre del Guerrero de Odín les otorga protección divina y un orgullo infinito como guerreros, y sus nombres permanecerán eternamente en la historia. Disponible a través del Pase de Temporada 10 Premium.","ผู้ที่เรียกว่า ""นักรบของโอดิน"" ได้ต่อสู้อย่างกล้าหาญในการต่อสู้ที่ยากลำบากที่สุด เพื่อยกระดับเกียรติของโอดิน นักรบที่มีตำแหน่งนี้สวมใส่สมบัติของโอดินและมีพลังที่เหนือชั้นและปัญญาในการวางแผนบนสนามรบ สามารถเอาชนะศัตรูใด ๆ ได้ ชื่อเสียงของนักรบโอดินให้การปกป้องทางเทพและความภาคภูมิใจอันไม่สิ้นสุดในฐานะนักรบ ชื่อของพวกเขาจะถูกจดจำไปตลอดกาล สามารถรับได้ผ่าน Season Pass 10 Premium","Mereka yang disebut ""Odin's Warrior"" telah berjuang dengan gagah berani dalam pertempuran paling sulit, meningkatkan kehormatan Odin. Para pejuang yang memegang gelar ini memakai harta Odin dan memiliki kekuatan tak terkalahkan serta kebijaksanaan strategis di medan perang, mampu mengalahkan musuh apa pun. Ketenaran sebagai Odin's Warrior memberi mereka perlindungan ilahi dan kebanggaan tak terbatas sebagai pejuang, dan nama mereka akan diingat selamanya. Tersedia melalui Season Pass 10 Premium.","Те, кто называются ""Воином Одина"", отважно сражались в самых тяжелых битвах, повышая честь Одина. Воины с этим званием носят сокровища Одина и обладают непобедимой силой и стратегической мудростью на поле боя, способны побеждать любого врага. Слава Воина Одина дарит им божественную защиту и бесконечную гордость воина, и их имена останутся в истории навсегда. Доступно через Премиум сезонный пропуск 10.","被称为“奥丁的战士”的人在最艰难的战斗中勇敢作战，提升了奥丁的荣誉。持有此称号的战士佩戴奥丁的宝物，并在战场上拥有无敌的力量和战略智慧，能够击败任何敌人。作为奥丁的战士的名声为他们带来了神的保护和作为战士的无限自豪感，他们的名字将永载史册。通过第十季高级通行证可获得。","被稱為“奧丁的戰士”的人在最艱難的戰鬥中勇敢作戰，提升了奧丁的榮譽。持有此稱號的戰士佩戴奧丁的寶物，並在戰場上擁有無敵的力量和戰略智慧，能夠擊敗任何敵人。作為奧丁的戰士的名聲為他們帶來了神的保護和作為戰士的無限自豪感，他們的名字將永載史冊。通過第十季高級通行證可獲得。","Ang tinatawag na ""Odin's Warrior"" ay matapang na lumaban sa pinakamahirap na labanan at itinaas ang karangalan ni Odin. Ang mga mandirigmang may ganitong titulo ay nagsusuot ng kayamanan ni Odin at nagtataglay ng hindi matatalong lakas at estratehikong karunungan sa larangan ng digmaan, kayang talunin ang anumang kaaway. Ang katanyagan bilang Odin's Warrior ay nagbibigay sa kanila ng proteksiyon ng diyos at walang hanggang pagmamalaki bilang mandirigma, at ang kanilang mga pangalan ay mananatili sa kasaysayan. Magagamit sa pamamagitan ng Season Pass 10 Premium.","Những người được gọi là ""Chiến binh của Odin"" đã chiến đấu dũng cảm trong những trận chiến khó khăn nhất, nâng cao danh dự của Odin. Những chiến binh có danh hiệu này mang theo kho báu của Odin và sở hữu sức mạnh bất khả chiến bại và trí tuệ chiến lược trên chiến trường, có khả năng đánh bại bất kỳ kẻ thù nào. Danh tiếng là Chiến binh của Odin mang lại cho họ sự bảo vệ của thần thánh và niềm tự hào vô hạn như một chiến binh, và tên của họ sẽ được ghi nhớ mãi mãi. Có thể nhận được thông qua Gói Premium Mùa 10."
"COLLECTION_NAME_10153","Orange Jelly 1","오렌지 젤리 1","Geleia de Laranja 1","オレンジゼリー 1","Gelatina de Naranja 1","วุ้นส้ม 1","Jeli Jeruk 1","Оранжевое Желе 1","橙子果冻 1","橙子果凍 1","Halamang-dagat na Orange 1","Thạch Cam 1"
"COLLECTION_NAME_10154","Orange Juice 1","오렌지 주스 1","Suco de Laranja 1","オレンジジュース 1","Jugo de Naranja 1","น้ำส้ม 1","Jus Jeruk 1","Оранжевый Сок 1","橙汁 1","橙汁 1","Katas ng Orange 1","Nước Cam 1"
"COLLECTION_NAME_10155","Orange Gelato 1","오렌지 젤라또 1","Gelato de Laranja 1","オレンジジェラート 1","Gelato de Naranja 1","เจลาโต้ส้ม 1","Gelato Jeruk 1","Оранжевое Джелато 1","橙味冰淇淋 1","橙味冰淇淋 1","Gelato ng Orange 1","Kem Dâu Cam 1"
"COLLECTION_NAME_200025","Incarnation of Fire","불의 화신","Encarnação do Fogo","火の化身","Encarnación del Fuego","ร่างอวตารแห่งไฟ","Inkarnasi Api","Воплощение Огня","火之化身","火之化身","Inkarnasyon ng Apoy","Hiện thân của Lửa"
"COLLECTION_NAME_200026","Red Witch Irene","붉은 마녀 아이린","Bruxa Vermelha Irene","赤い魔女アイリーン","Bruja Roja Irene","แม่มดสีแดงไอรีน","Penyihir Merah Irene","Красная Ведьма Ирен","红巫女艾琳","紅巫女艾琳","Mangkukulam na Pula Irene","Phù Thủy Đỏ Irene"
"COLLECTION_NAME_200027","Valhalla's Sigrun","발할라의 시그룬","Valhalla's Sigrun","ヴァルハラのシグルーン","Sigrun de Valhalla","ซิกรุนแห่งวัลฮัลลา","Sigrun dari Valhalla","Сигрун из Вальхаллы","瓦尔哈拉的西格伦","瓦爾哈拉的西格倫","Sigrun ng Valhalla","Sigrun của Valhalla"
